description,best_ev
"Garbage, discard everything",0.360758
"Garbage, discard everything",0.360754
"Garbage, discard everything",0.360752
"Garbage, discard everything",0.360748
"Garbage, discard everything",0.360742
"Garbage, discard everything",0.360738
"Garbage, discard everything",0.360737
"Garbage, discard everything",0.360733
"Garbage, discard everything",0.360726
"Garbage, discard everything",0.360722
"Garbage, discard everything",0.360716
"Garbage, discard everything",0.360711
"Garbage, discard everything",0.360707
"Garbage, discard everything",0.3607
"Garbage, discard everything",0.36069
"Garbage, discard everything",0.360684
"Garbage, discard everything",0.360681
"Garbage, discard everything",0.360674
"Garbage, discard everything",0.360664
"Garbage, discard everything",0.360658
"Garbage, discard everything",0.360654
"Garbage, discard everything",0.360653
"Garbage, discard everything",0.360648
"Garbage, discard everything",0.360639
"Garbage, discard everything",0.360638
"Garbage, discard everything",0.360632
"Garbage, discard everything",0.360628
"Garbage, discard everything",0.360627
"Garbage, discard everything",0.360622
"Garbage, discard everything",0.360613
"Garbage, discard everything",0.360606
"Garbage, discard everything",0.360601
"Garbage, discard everything",0.360597
"Garbage, discard everything",0.360596
"Garbage, discard everything",0.360587
"Garbage, discard everything",0.360581
"Garbage, discard everything",0.360575
"Garbage, discard everything",0.360571
"Garbage, discard everything",0.36057
"Garbage, discard everything",0.360568
"Garbage, discard everything",0.360566
"Garbage, discard everything",0.360561
"Garbage, discard everything",0.360555
"Garbage, discard everything",0.360549
"Garbage, discard everything",0.360545
"Garbage, discard everything",0.360544
"Garbage, discard everything",0.360542
"Garbage, discard everything",0.36054
"Garbage, discard everything",0.360535
"Garbage, discard everything",0.360529
"Garbage, discard everything",0.360528
"Garbage, discard everything",0.360523
"Garbage, discard everything",0.360519
"Garbage, discard everything",0.360518
"Garbage, discard everything",0.360516
"Garbage, discard everything",0.360514
"Garbage, discard everything",0.360508
"Garbage, discard everything",0.360503
"Garbage, discard everything",0.360502
"Garbage, discard everything",0.360498
"Garbage, discard everything",0.360497
"Garbage, discard everything",0.360492
"Garbage, discard everything",0.360488
"Garbage, discard everything",0.360476
"Garbage, discard everything",0.360472
"Garbage, discard everything",0.360471
"Garbage, discard everything",0.360465
"Garbage, discard everything",0.360462
"Garbage, discard everything",0.360456
"Garbage, discard everything",0.36045
"Garbage, discard everything",0.360446
"Garbage, discard everything",0.360445
"Garbage, discard everything",0.360441
"Garbage, discard everything",0.360439
"Garbage, discard everything",0.360435
"Garbage, discard everything",0.360434
"Garbage, discard everything",0.36043
"Garbage, discard everything",0.360425
"Garbage, discard everything",0.360424
"Garbage, discard everything",0.36042
"Garbage, discard everything",0.360419
"Garbage, discard everything",0.360415
"Garbage, discard everything",0.360413
"Garbage, discard everything",0.360409
"Garbage, discard everything",0.360408
"Garbage, discard everything",0.360404
"Garbage, discard everything",0.360399
"Garbage, discard everything",0.360394
"Garbage, discard everything",0.360392
"Garbage, discard everything",0.360389
"Garbage, discard everything",0.360387
"Garbage, discard everything",0.360383
"Garbage, discard everything",0.360382
"Garbage, discard everything",0.360378
"Garbage, discard everything",0.360377
"Garbage, discard everything",0.360373
"Garbage, discard everything",0.360366
"Garbage, discard everything",0.360362
"Garbage, discard everything",0.360361
"Garbage, discard everything",0.360357
"Garbage, discard everything",0.360351
"Garbage, discard everything",0.360347
"Garbage, discard everything",0.36034
"Garbage, discard everything",0.360336
"Garbage, discard everything",0.360325
"Garbage, discard everything",0.360321
"Garbage, discard everything",0.360319
"Garbage, discard everything",0.360314
"Garbage, discard everything",0.360305
"Garbage, discard everything",0.360299
"Garbage, discard everything",0.360288
"Garbage, discard everything",0.360279
"Garbage, discard everything",0.360278
"Garbage, discard everything",0.360272
"Garbage, discard everything",0.360262
"Garbage, discard everything",0.360253
"Garbage, discard everything",0.360252
"Garbage, discard everything",0.360236
"Garbage, discard everything",0.360227
"Garbage, discard everything",0.360226
"Garbage, discard everything",0.360222
"Garbage, discard everything",0.36021
"Garbage, discard everything",0.360206
"Garbage, discard everything",0.360199
"Garbage, discard everything",0.360196
"Garbage, discard everything",0.360184
"Garbage, discard everything",0.36018
"Garbage, discard everything",0.360173
"Garbage, discard everything",0.360169
"Garbage, discard everything",0.360168
"Garbage, discard everything",0.36016
"Garbage, discard everything",0.360158
"Garbage, discard everything",0.360154
"Garbage, discard everything",0.360147
"Garbage, discard everything",0.360143
"Garbage, discard everything",0.360142
"Garbage, discard everything",0.360138
"Garbage, discard everything",0.360137
"Garbage, discard everything",0.360134
"Garbage, discard everything",0.360132
"Garbage, discard everything",0.360128
"Garbage, discard everything",0.360126
"Garbage, discard everything",0.360121
"Garbage, discard everything",0.360117
"Garbage, discard everything",0.360112
"Garbage, discard everything",0.360111
"Garbage, discard everything",0.360108
"Garbage, discard everything",0.360106
"Garbage, discard everything",0.360102
"Garbage, discard everything",0.3601
"Garbage, discard everything",0.360096
"Garbage, discard everything",0.360095
"Garbage, discard everything",0.360086
"Garbage, discard everything",0.360085
"Garbage, discard everything",0.360082
"Garbage, discard everything",0.36008
"Garbage, discard everything",0.36007
"Garbage, discard everything",0.360069
"Garbage, discard everything",0.36006
"Garbage, discard everything",0.360059
"Garbage, discard everything",0.360055
"Garbage, discard everything",0.360044
"Garbage, discard everything",0.360043
"Garbage, discard everything",0.360039
"Garbage, discard everything",0.360034
"Garbage, discard everything",0.360033
"Garbage, discard everything",0.360029
"Garbage, discard everything",0.360018
"Garbage, discard everything",0.360017
"Garbage, discard everything",0.360013
"Garbage, discard everything",0.360008
"Garbage, discard everything",0.360006
"Garbage, discard everything",0.360003
"Garbage, discard everything",0.359992
"Garbage, discard everything",0.359991
"Garbage, discard everything",0.359987
"Garbage, discard everything",0.359982
"Garbage, discard everything",0.35998
"Garbage, discard everything",0.359977
"Garbage, discard everything",0.359965
"Garbage, discard everything",0.359961
"Garbage, discard everything",0.359956
"Garbage, discard everything",0.359954
"Garbage, discard everything",0.359949
"Garbage, discard everything",0.359941
"Garbage, discard everything",0.359939
"Garbage, discard everything",0.359935
"Garbage, discard everything",0.35993
"Garbage, discard everything",0.359928
"Garbage, discard everything",0.359923
"Garbage, discard everything",0.359915
"Garbage, discard everything",0.359913
"Garbage, discard everything",0.359909
"Garbage, discard everything",0.359903
"Garbage, discard everything",0.359902
"Garbage, discard everything",0.359898
"Garbage, discard everything",0.359897
"Garbage, discard everything",0.359889
"Garbage, discard everything",0.359887
"Garbage, discard everything",0.359883
"Garbage, discard everything",0.359877
"Garbage, discard everything",0.359876
"Garbage, discard everything",0.359872
"Garbage, discard everything",0.359863
"Garbage, discard everything",0.35986
"Garbage, discard everything",0.359857
"Garbage, discard everything",0.359851
"Garbage, discard everything",0.35985
"Garbage, discard everything",0.359846
"Garbage, discard everything",0.359842
"Garbage, discard everything",0.359834
"Garbage, discard everything",0.359825
"Garbage, discard everything",0.359824
"Garbage, discard everything",0.35982
"Garbage, discard everything",0.359819
"Garbage, discard everything",0.359816
"Garbage, discard everything",0.359798
"Garbage, discard everything",0.359794
"Garbage, discard everything",0.35979
"Garbage, discard everything",0.359778
"Garbage, discard everything",0.359772
"Garbage, discard everything",0.359768
"Garbage, discard everything",0.359764
"Garbage, discard everything",0.359747
"Garbage, discard everything",0.359746
"Garbage, discard everything",0.359742
"Garbage, discard everything",0.359738
"Garbage, discard everything",0.359737
"Garbage, discard everything",0.359735
"Garbage, discard everything",0.359721
"Garbage, discard everything",0.359716
"Garbage, discard everything",0.359711
"Garbage, discard everything",0.359709
"Garbage, discard everything",0.3597
"Garbage, discard everything",0.359695
"Garbage, discard everything",0.359684
"Garbage, discard everything",0.359683
"Garbage, discard everything",0.359669
"Garbage, discard everything",0.359667
"Garbage, discard everything",0.35966
"Garbage, discard everything",0.359658
"Garbage, discard everything",0.359657
"Garbage, discard everything",0.359653
"Garbage, discard everything",0.359643
"Garbage, discard everything",0.359641
"Garbage, discard everything",0.359638
"Garbage, discard everything",0.359634
"Garbage, discard everything",0.359632
"Garbage, discard everything",0.359631
"Garbage, discard everything",0.359627
"Garbage, discard everything",0.359617
"Garbage, discard everything",0.359615
"Garbage, discard everything",0.359611
"Garbage, discard everything",0.359608
"Garbage, discard everything",0.359606
"Garbage, discard everything",0.359605
"Garbage, discard everything",0.359601
"Garbage, discard everything",0.359591
"Garbage, discard everything",0.359585
"Garbage, discard everything",0.359581
"Garbage, discard everything",0.35958
"Garbage, discard everything",0.359579
"Garbage, discard everything",0.359575
"Garbage, discard everything",0.359559
"Garbage, discard everything",0.359555
"Garbage, discard everything",0.359553
"Garbage, discard everything",0.359538
"Garbage, discard everything",0.359533
"Garbage, discard everything",0.359528
"Garbage, discard everything",0.359512
"Garbage, discard everything",0.359507
"Garbage, discard everything",0.359502
"Garbage, discard everything",0.359486
"Garbage, discard everything",0.359481
"Garbage, discard everything",0.359476
"Garbage, discard everything",0.359471
"Garbage, discard everything",0.35946
"Garbage, discard everything",0.359455
"Garbage, discard everything",0.35945
"Garbage, discard everything",0.359448
"Garbage, discard everything",0.359441
"Garbage, discard everything",0.359434
"Garbage, discard everything",0.359429
"Garbage, discard everything",0.359428
"Garbage, discard everything",0.359422
"Garbage, discard everything",0.359418
"Garbage, discard everything",0.359415
"Garbage, discard everything",0.359408
"Garbage, discard everything",0.359403
"Garbage, discard everything",0.359402
"Garbage, discard everything",0.359396
"Garbage, discard everything",0.359388
"Garbage, discard everything",0.359387
"Garbage, discard everything",0.359386
"Garbage, discard everything",0.359382
"Garbage, discard everything",0.359377
"Garbage, discard everything",0.359375
"Garbage, discard everything",0.35937
"Garbage, discard everything",0.359362
"Garbage, discard everything",0.359361
"Garbage, discard everything",0.35936
"Garbage, discard everything",0.359356
"Garbage, discard everything",0.359351
"Garbage, discard everything",0.359349
"Garbage, discard everything",0.359345
"Garbage, discard everything",0.359336
"Garbage, discard everything",0.359335
"Garbage, discard everything",0.359334
"Garbage, discard everything",0.35933
"Garbage, discard everything",0.359325
"Garbage, discard everything",0.359323
"Garbage, discard everything",0.359319
"Garbage, discard everything",0.359315
"Garbage, discard everything",0.359309
"Garbage, discard everything",0.359299
"Garbage, discard everything",0.359297
"Garbage, discard everything",0.359293
"Garbage, discard everything",0.359289
"Garbage, discard everything",0.359283
"Garbage, discard everything",0.359278
"Garbage, discard everything",0.359271
"Garbage, discard everything",0.359267
"Garbage, discard everything",0.359263
"Garbage, discard everything",0.359258
"Garbage, discard everything",0.359257
"Garbage, discard everything",0.359252
"Garbage, discard everything",0.359241
"Garbage, discard everything",0.359237
"Garbage, discard everything",0.359236
"Garbage, discard everything",0.359232
"Garbage, discard everything",0.359225
"Garbage, discard everything",0.359215
"Garbage, discard everything",0.359211
"Garbage, discard everything",0.35921
"Garbage, discard everything",0.359206
"Garbage, discard everything",0.359205
"Garbage, discard everything",0.359199
"Garbage, discard everything",0.359189
"Garbage, discard everything",0.359184
"Garbage, discard everything",0.35918
"Garbage, discard everything",0.359179
"Garbage, discard everything",0.359173
"Garbage, discard everything",0.359158
"Garbage, discard everything",0.359154
"Garbage, discard everything",0.359152
"Garbage, discard everything",0.359137
"Garbage, discard everything",0.359132
"Garbage, discard everything",0.359126
"Garbage, discard everything",0.359111
"Garbage, discard everything",0.359106
"Garbage, discard everything",0.3591
"Garbage, discard everything",0.359085
"Garbage, discard everything",0.359079
"Garbage, discard everything",0.359074
"Garbage, discard everything",0.359059
"Garbage, discard everything",0.359053
"Garbage, discard everything",0.359039
"Garbage, discard everything",0.359033
"Garbage, discard everything",0.359027
"Garbage, discard everything",0.359013
"Garbage, discard everything",0.359006
"Garbage, discard everything",0.359001
"Garbage, discard everything",0.358987
"Garbage, discard everything",0.358986
"Garbage, discard everything",0.35898
"Garbage, discard everything",0.358975
"Garbage, discard everything",0.358961
"Garbage, discard everything",0.35896
"Garbage, discard everything",0.358954
"Garbage, discard everything",0.358949
"Garbage, discard everything",0.358944
"Garbage, discard everything",0.358935
"Garbage, discard everything",0.358933
"Garbage, discard everything",0.358928
"Garbage, discard everything",0.358923
"Garbage, discard everything",0.358918
"Garbage, discard everything",0.358914
"Garbage, discard everything",0.358907
"Garbage, discard everything",0.358902
"Garbage, discard everything",0.358897
"Garbage, discard everything",0.358888
"Garbage, discard everything",0.358881
"Garbage, discard everything",0.358876
"Garbage, discard everything",0.358862
"Garbage, discard everything",0.35885
"Garbage, discard everything",0.358836
"Garbage, discard everything",0.358834
"Garbage, discard everything",0.358824
"Garbage, discard everything",0.35881
"Garbage, discard everything",0.358808
"Garbage, discard everything",0.358798
"Garbage, discard everything",0.358789
"Garbage, discard everything",0.358782
"Garbage, discard everything",0.358772
"Garbage, discard everything",0.358763
"Garbage, discard everything",0.358756
"Garbage, discard everything",0.358746
"Garbage, discard everything",0.358737
"Garbage, discard everything",0.358735
"Garbage, discard everything",0.358731
"Garbage, discard everything",0.35873
"Garbage, discard everything",0.358725
"Garbage, discard everything",0.35872
"Garbage, discard everything",0.35871
"Garbage, discard everything",0.358709
"Garbage, discard everything",0.358705
"Garbage, discard everything",0.358704
"Garbage, discard everything",0.358699
"Garbage, discard everything",0.358694
"Garbage, discard everything",0.358684
"Garbage, discard everything",0.358683
"Garbage, discard everything",0.358679
"Garbage, discard everything",0.358678
"Garbage, discard everything",0.358667
"Garbage, discard everything",0.358657
"Garbage, discard everything",0.358653
"Garbage, discard everything",0.358652
"Garbage, discard everything",0.358641
"Garbage, discard everything",0.358637
"Garbage, discard everything",0.358636
"Garbage, discard everything",0.358631
"Garbage, discard everything",0.358627
"Garbage, discard everything",0.358626
"Garbage, discard everything",0.358615
"Garbage, discard everything",0.358611
"Garbage, discard everything",0.358606
"Garbage, discard everything",0.358605
"Garbage, discard everything",0.3586
"Garbage, discard everything",0.358585
"Garbage, discard everything",0.35858
"Garbage, discard everything",0.358579
"Garbage, discard everything",0.358574
"Garbage, discard everything",0.358559
"Garbage, discard everything",0.358554
"Garbage, discard everything",0.358553
"Garbage, discard everything",0.358533
"Garbage, discard everything",0.358528
"Garbage, discard everything",0.358527
"Garbage, discard everything",0.358512
"Garbage, discard everything",0.358502
"Garbage, discard everything",0.358501
"Garbage, discard everything",0.358486
"Garbage, discard everything",0.358474
"Garbage, discard everything",0.35846
"Garbage, discard everything",0.358448
"Garbage, discard everything",0.358434
"Garbage, discard everything",0.358422
"Garbage, discard everything",0.358408
"Garbage, discard everything",0.358396
"Garbage, discard everything",0.358387
"Garbage, discard everything",0.35837
"Garbage, discard everything",0.358361
"Garbage, discard everything",0.358335
"Garbage, discard everything",0.358334
"Garbage, discard everything",0.35833
"Garbage, discard everything",0.358309
"Garbage, discard everything",0.358308
"Garbage, discard everything",0.358304
"Garbage, discard everything",0.358283
"Garbage, discard everything",0.358282
"Garbage, discard everything",0.358278
"Garbage, discard everything",0.358255
"Garbage, discard everything",0.358252
"Garbage, discard everything",0.358245
"Garbage, discard everything",0.358229
"Garbage, discard everything",0.358225
"Garbage, discard everything",0.358219
"Garbage, discard everything",0.358205
"Garbage, discard everything",0.358203
"Garbage, discard everything",0.358193
"Garbage, discard everything",0.358179
"Garbage, discard everything",0.358177
"Garbage, discard everything",0.358167
"Garbage, discard everything",0.358152
"Garbage, discard everything",0.358151
"Garbage, discard everything",0.358141
"Garbage, discard everything",0.358126
"Garbage, discard everything",0.358125
"Garbage, discard everything",0.358115
"Garbage, discard everything",0.358111
"Garbage, discard everything",0.3581
"Garbage, discard everything",0.358089
"Garbage, discard everything",0.358085
"Garbage, discard everything",0.358059
"Garbage, discard everything",0.358032
"Garbage, discard everything",0.358022
"Garbage, discard everything",0.358006
"Garbage, discard everything",0.357996
"Garbage, discard everything",0.357986
"Garbage, discard everything",0.35797
"Garbage, discard everything",0.357959
"Garbage, discard everything",0.357944
"Garbage, discard everything",0.357933
"Garbage, discard everything",0.357918
"Garbage, discard everything",0.357907
"Garbage, discard everything",0.357881
"Garbage, discard everything",0.357803
"Garbage, discard everything",0.357777
"Garbage, discard everything",0.357751
"Garbage, discard everything",0.357725
"Garbage, discard everything",0.357699
"Garbage, discard everything",0.357584
"Garbage, discard everything",0.357558
"Garbage, discard everything",0.357532
"Garbage, discard everything",0.357506
"Garbage, discard everything",0.357495
"Garbage, discard everything",0.35748
"Garbage, discard everything",0.357469
"Garbage, discard everything",0.357443
"Garbage, discard everything",0.357417
"Garbage, discard everything",0.357391
